,hle-id,type,segment,activity,value,window
1328,1328,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",231,187
1329,1329,enter,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",57,187
1330,1330,exit,"('A_Create Application', 'A_Submitted')","('exit', ('A_Create Application', 'A_Submitted'))",89,187
1331,1331,exit,"('A_Submitted', 'W_Handle leads|schedule')","('exit', ('A_Submitted', 'W_Handle leads|schedule'))",89,187
1332,1332,exit,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",69,187
1333,1333,exit,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",69,187
1334,1334,exit,"('W_Complete application|schedule', 'A_Concept')","('exit', ('W_Complete application|schedule', 'A_Concept'))",71,187
1335,1335,exit,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",136,187
1336,1336,exit,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",149,187
1337,1337,exit,"('W_Validate application|schedule', 'W_Validate application|start')","('exit', ('W_Validate application|schedule', 'W_Validate application|start'))",199,187
1338,1338,exit,"('W_Validate application|start', 'A_Validating')","('exit', ('W_Validate application|start', 'A_Validating'))",198,187
1339,1339,exit,"('A_Validating', 'O_Returned')","('exit', ('A_Validating', 'O_Returned'))",145,187
1340,1340,exit,"('O_Returned', 'W_Validate application|suspend')","('exit', ('O_Returned', 'W_Validate application|suspend'))",141,187
1341,1341,exit,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",57,187
1342,1342,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",260,188
1343,1343,enter,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",133,188
1344,1344,enter,"('W_Call incomplete files|start', 'A_Incomplete')","('enter', ('W_Call incomplete files|start', 'A_Incomplete'))",133,188
1345,1345,enter,"('A_Incomplete', 'W_Call incomplete files|suspend')","('enter', ('A_Incomplete', 'W_Call incomplete files|suspend'))",132,188
1346,1346,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",70,188
1347,1347,enter,"('A_Validating', 'W_Validate application|suspend')","('enter', ('A_Validating', 'W_Validate application|suspend'))",78,188
1348,1348,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",252,188
1349,1349,enter,"('W_Validate application|resume', 'W_Validate application|suspend')","('enter', ('W_Validate application|resume', 'W_Validate application|suspend'))",177,188
1350,1350,enter,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",62,188
1351,1351,exit,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",232,188
1352,1352,exit,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",133,188
1353,1353,exit,"('W_Call incomplete files|start', 'A_Incomplete')","('exit', ('W_Call incomplete files|start', 'A_Incomplete'))",133,188
1354,1354,exit,"('A_Incomplete', 'W_Call incomplete files|suspend')","('exit', ('A_Incomplete', 'W_Call incomplete files|suspend'))",132,188
1355,1355,exit,"('A_Validating', 'W_Validate application|suspend')","('exit', ('A_Validating', 'W_Validate application|suspend'))",78,188
1356,1356,exit,"('W_Validate application|suspend', 'W_Validate application|resume')","('exit', ('W_Validate application|suspend', 'W_Validate application|resume'))",260,188
1357,1357,exit,"('W_Validate application|resume', 'W_Validate application|suspend')","('exit', ('W_Validate application|resume', 'W_Validate application|suspend'))",178,188
1358,1358,exit,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",62,188
1359,1359,handover,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",4.8,188
1360,1360,workload,"('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule'))",7.888888888888889,188
1361,1361,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",8.1875,188
1362,1362,workload,"('W_Validate application|resume', 'W_Validate application|suspend')","('workload', ('W_Validate application|resume', 'W_Validate application|suspend'))",15.909090909090908,188
1363,1363,enter,"('W_Validate application|schedule', 'W_Validate application|start')","('enter', ('W_Validate application|schedule', 'W_Validate application|start'))",209,189
1364,1364,enter,"('W_Validate application|start', 'A_Validating')","('enter', ('W_Validate application|start', 'A_Validating'))",207,189
1365,1365,enter,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",88,189
1366,1366,enter,"('A_Validating', 'W_Validate application|suspend')","('enter', ('A_Validating', 'W_Validate application|suspend'))",100,189
1367,1367,enter,"('O_Accepted', 'A_Pending')","('enter', ('O_Accepted', 'A_Pending'))",80,189
1368,1368,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",292,189
1369,1369,enter,"('W_Validate application|resume', 'W_Validate application|suspend')","('enter', ('W_Validate application|resume', 'W_Validate application|suspend'))",191,189
1370,1370,enter,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",63,189
1371,1371,exit,"('W_Validate application|schedule', 'W_Validate application|start')","('exit', ('W_Validate application|schedule', 'W_Validate application|start'))",209,189
1372,1372,exit,"('W_Validate application|start', 'A_Validating')","('exit', ('W_Validate application|start', 'A_Validating'))",207,189
1373,1373,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",83,189
1374,1374,exit,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",88,189
1375,1375,exit,"('A_Validating', 'W_Validate application|suspend')","('exit', ('A_Validating', 'W_Validate application|suspend'))",100,189
1376,1376,exit,"('O_Accepted', 'A_Pending')","('exit', ('O_Accepted', 'A_Pending'))",80,189
1377,1377,exit,"('W_Validate application|suspend', 'W_Validate application|resume')","('exit', ('W_Validate application|suspend', 'W_Validate application|resume'))",300,189
1378,1378,exit,"('W_Validate application|resume', 'W_Validate application|suspend')","('exit', ('W_Validate application|resume', 'W_Validate application|suspend'))",191,189
1379,1379,exit,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",63,189
1380,1380,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",8.461538461538462,189
1381,1381,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",8.461538461538462,189
1382,1382,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",9.0,189
1383,1383,workload,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('workload', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",13.5,189
1384,1384,workload,"('W_Validate application|suspend', 'W_Validate application|resume')","('workload', ('W_Validate application|suspend', 'W_Validate application|resume'))",12.142857142857142,189
1385,1385,workload,"('W_Validate application|resume', 'W_Validate application|suspend')","('workload', ('W_Validate application|resume', 'W_Validate application|suspend'))",19.1,189
1386,1386,workload,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",6.3,189
1387,1387,handover,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",21.0,190
1388,1388,handover,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",8.0,190
1389,1389,workload,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('workload', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",50.0,190
1390,1390,workload,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",33.0,190
1391,1391,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",4.833333333333333,190
1392,1392,workload,"('W_Complete application|start', 'A_Concept')","('workload', ('W_Complete application|start', 'A_Concept'))",4.6,190
1393,1393,enter,"('W_Complete application|start', 'W_Complete application|suspend')","('enter', ('W_Complete application|start', 'W_Complete application|suspend'))",63,191
1394,1394,exit,"('A_Concept', 'W_Complete application|start')","('exit', ('A_Concept', 'W_Complete application|start'))",107,191
1395,1395,exit,"('W_Complete application|start', 'W_Complete application|suspend')","('exit', ('W_Complete application|start', 'W_Complete application|suspend'))",63,191
1396,1396,handover,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",4.0,191
1397,1397,handover,"('W_Complete application|suspend', 'W_Complete application|resume')","('handover', ('W_Complete application|suspend', 'W_Complete application|resume'))",2.8,191
1398,1398,handover,"('W_Validate application|suspend', 'W_Validate application|resume')","('handover', ('W_Validate application|suspend', 'W_Validate application|resume'))",4.0,191
1399,1399,workload,"('W_Complete application|start', 'W_Complete application|suspend')","('workload', ('W_Complete application|start', 'W_Complete application|suspend'))",6.3,191
1400,1400,workload,"('A_Accepted', 'O_Create Offer')","('workload', ('A_Accepted', 'O_Create Offer'))",8.0,191
1401,1401,workload,"('O_Create Offer', 'O_Created')","('workload', ('O_Create Offer', 'O_Created'))",9.8,191
1402,1402,workload,"('O_Created', 'O_Sent (mail and online)')","('workload', ('O_Created', 'O_Sent (mail and online)'))",8.2,191
1403,1403,workload,"('W_Call after offers|schedule', 'W_Call after offers|start')","('workload', ('W_Call after offers|schedule', 'W_Call after offers|start'))",8.5,191
1404,1404,workload,"('W_Call after offers|start', 'A_Complete')","('workload', ('W_Call after offers|start', 'A_Complete'))",8.5,191
1405,1405,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",8.4,191
1406,1406,workload,"('A_Validating', 'W_Validate application|suspend')","('workload', ('A_Validating', 'W_Validate application|suspend'))",8.0,191
1407,1407,workload,"('O_Sent (mail and online)', 'W_Complete application|complete')","('workload', ('O_Sent (mail and online)', 'W_Complete application|complete'))",6.7,191
1408,1408,workload,"('W_Complete application|complete', 'W_Call after offers|schedule')","('workload', ('W_Complete application|complete', 'W_Call after offers|schedule'))",6.8,191
1409,1409,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",80,192
1410,1410,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",80,192
1411,1411,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",190,192
1412,1412,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",253,192
1413,1413,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",221,192
1414,1414,enter,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('enter', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",77,192
